year,month,day,TAVG,TMAX,TMIN,,,0,,,
1968,1,21,4.3,9.4,-1.4,,,,,,
1968,1,22,3.5,9.4,-1.4,,,,,,
1968,1,23,3.1,7.4,-0.7,,,,,,
1968,1,24,4.1,9.4,-0.7,,,,,,
1968,1,25,4.1,9.4,0.9,,,,,,
1968,1,26,3,6.9,-0.7,,,,,,
1968,1,27,2.6,7.6,-0.7,,,,,,
1968,1,28,2,7.6,-2,,,,,,
1968,1,29,1.5,6.8,-2.2,,,,,,
1968,1,30,2.9,8.3,-2.2,,,,,,
1968,1,31,3.3,8.3,-1.4,,,,,,
1968,2,1,1.2,8.3,-3.5,,,,,,
1968,2,2,0.2,6.3,-5.3,,,,,,
1968,2,3,1,8.5,-5.3,,,,,,
1968,2,4,1.8,8.5,-3.8,,,,,,
1968,2,5,2.4,8.6,-2.4,,,,,,
1968,2,6,2.8,9.3,-2.7,,,,,,
1968,2,7,2.8,9.3,-2.7,,,,,,
1968,2,8,2.2,8.4,-3.2,,,,,,
1968,2,9,1.2,8.4,-3.7,,,,,,
1968,2,10,1.2,6.9,-3.7,,,,,,
1968,2,11,1.5,7,-3.3,,,,,,
1968,2,12,1.3,7,-3.3,,,,,,
1968,2,13,1.7,8.5,-3.3,,,,,,
1968,2,14,2.6,9.6,-3.3,,,,,,
1968,2,15,2.7,9.6,-3.2,,,,,,
1968,2,16,2.5,7,0.5,,,,,,
1968,2,17,2.1,7,-1.6,,,,,,
1968,2,18,2.9,9.1,-1.6,,,,,,
1968,2,19,4.2,9.1,-1.3,,,,,,
1968,2,20,3,6.2,-1.4,,,,,,
1968,2,21,1,6.1,-4.6,,,,,,
1968,2,22,0.2,5.5,-4.6,,,,,,
1968,2,23,0.3,7.3,-4.5,,,,,,
1968,2,24,0.4,7.3,-4.5,,,,,,
1968,2,25,0.7,5.8,-2,,,,,,
1968,2,26,2.1,8.6,-1.9,,,,,,
1968,2,27,3.8,13.7,-3,,,,,,
1968,2,28,5.5,14.2,-3,,,,,,
1968,2,29,8.1,14.2,-1.9,,,,,,
1968,3,1,8.6,13.9,2.9,,,,,,
1968,3,2,5.8,13,1.2,,,,,,
1968,3,3,3.5,8.8,-1.2,,,,,,
1968,3,4,3.2,11.7,-3.2,,,,,,
1968,3,5,4.7,11.7,-3.2,,,,,,
1968,3,6,6.8,13.2,-1.5,,,,,,
1968,3,7,8.5,18.6,-0.4,,,,,,
1968,3,8,9.1,18.6,-0.4,,,,,,
1968,3,9,5.6,12.1,0.4,,,,,,
1968,3,10,3.1,11.1,-2.2,,,,,,
1968,3,11,3.7,11.1,-2.2,,,,,,
1968,3,12,5.3,11.1,-1,,,,,,
1968,3,13,7.3,15.1,1.8,,,,,,
1968,3,14,7.3,15.1,0.7,,,,,,
1968,3,15,8.4,18,-0.4,,,,,,
1968,3,16,9.2,18,-0.4,,,,,,
1968,3,17,5.9,17,0.5,,,,,,
1968,3,18,4.4,13.3,-1.6,,,,,,
1968,3,19,7.4,19.1,-1.6,,,,,,
1968,3,20,9.7,19.1,-0.7,,,,,,
1968,3,21,12.3,21.4,5.6,,,,,,
1968,3,22,12.5,21.4,8,,,,,,
1968,3,23,10.4,13.4,5.4,,,,,,
1968,3,24,10.9,15.9,5.4,,,,,,
1968,3,25,9.9,15.9,5.7,,,,,,
1968,3,26,7.9,11.2,5.4,,,,,,
1968,3,27,8.1,15.5,2.5,,,,,,
1968,3,28,9.3,17.4,2.5,,,,,,
1968,3,29,10.8,19.4,2.5,,,,,,
1968,3,30,13.5,19.4,2.5,,,,,,
1968,3,31,14,19,8.1,,,,,,
1968,4,1,12.6,20.6,3.9,,,,,,
1968,4,2,11.2,20.6,3.9,,,,,,
1968,4,3,10.9,21.2,1.4,,,,,,
1968,4,4,13.2,23.6,1.4,,,,,,
1968,4,5,14.1,23.6,6.8,,,,,,
1968,4,6,12.7,19.1,6.1,,,,,,
1968,4,7,12.1,21.1,3.7,,,,,,
1968,4,8,13.2,21.1,3.7,,,,,,
1968,4,9,15.8,22.8,4.9,,,,,,
1968,4,10,16.9,22.8,12.6,,,,,,
1968,4,11,14.5,18,11,,,,,,
1968,4,12,12.6,17.9,8.2,,,,,,
1968,4,13,12.8,19.7,4.3,,,,,,
1968,4,14,13.9,19.7,4.3,,,,,,
1968,4,15,15.5,23.2,9.4,,,,,,
1968,4,16,16.5,23.2,9.4,,,,,,
1968,4,17,17.3,24.2,11.4,,,,,,
1968,4,18,16,24.2,11.4,,,,,,
1968,4,19,13.2,16.4,7.4,,,,,,
1968,4,20,11.8,18.8,6.2,,,,,,
1968,4,21,12.7,23.6,3.3,,,,,,
1968,4,22,13.2,23.6,3.3,,,,,,
1968,4,23,12.9,18.4,8.2,,,,,,
1968,4,24,14.3,22.4,10.4,,,,,,
1968,4,25,15.9,25.2,5.8,,,,,,
1968,4,26,17.1,26.5,5.8,,,,,,
1968,4,27,17.9,26.6,9.6,,,,,,
1968,4,28,17,26.6,12.1,,,,,,
1968,4,29,16.1,20.6,13.4,,,,,,
1968,4,30,14.9,20.6,8.8,,,,,,
1969,1,1,3.5,10.5,-1.8,,,,,,
1969,1,2,1.2,6.9,-3.5,,,,,,
1969,1,3,0.1,5.3,-4.2,,,,,,
1969,1,4,0.9,6.7,-4.2,,,,,,
1969,1,5,3.1,9.2,-2.7,,,,,,
1969,1,6,4,9.7,-1.5,,,,,,
1969,1,7,2.8,9.7,-2,,,,,,
1969,1,8,2.5,7.1,-2,,,,,,
1969,1,9,2.8,8.5,-1.5,,,,,,
1969,1,10,3.5,9.3,-3.3,,,,,,
1969,1,11,5.4,9.4,-3.3,,,,,,
1969,1,12,6,9.4,2.3,,,,,,
1969,1,13,3.7,7.2,-1,,,,,,
1969,1,14,1.9,7,-2,,,,,,
1969,1,15,1.4,7,-2,,,,,,
1969,1,16,1.3,7.2,-3.7,,,,,,
1969,1,17,2,8.4,-3.7,,,,,,
1969,1,18,3.6,10.8,-2.5,,,,,,
1969,1,19,5.9,11.3,-2.5,,,,,,
1969,1,20,7.4,15.6,0.8,,,,,,
1969,1,21,7.6,15.6,0.8,,,,,,
1969,1,22,6.4,10.1,1,,,,,,
1969,1,23,6.8,14.9,1,,,,,,
1969,1,24,6.7,14.9,2.7,,,,,,
1969,1,25,5,8.2,2.6,,,,,,
1969,1,26,7.4,13.2,2.6,,,,,,
1969,1,27,11.4,17.8,6.4,,,,,,
1969,1,28,11.4,17.8,7.4,,,,,,
1969,1,29,8.2,12.7,5,,,,,,
1969,1,30,5.9,9.9,2.6,,,,,,
1969,1,31,7.1,11.5,2.3,,,,,,
1969,2,1,8.9,12.6,2.3,,,,,,
1969,2,2,7,12.6,1.3,,,,,,
1969,2,3,3.5,10.1,0,,,,,,
1969,2,4,2.9,6.8,-0.6,,,,,,
1969,2,5,2.7,6.8,-3,,,,,,
1969,2,6,0.6,6.7,-3.3,,,,,,
1969,2,7,1.1,8.3,-3.3,,,,,,
1969,2,8,3.7,10.9,-2.8,,,,,,
1969,2,9,5.3,12.1,0.9,,,,,,
1969,2,10,5.9,14,-0.4,,,,,,
1969,2,11,6.5,14,-0.4,,,,,,
1969,2,12,8.3,16.8,1.4,,,,,,
1969,2,13,9.6,17.2,2.1,,,,,,
1969,2,14,9.2,17.2,2.1,,,,,,
1969,2,15,7,13.6,3.1,,,,,,
1969,2,16,4.7,8.9,3.1,,,,,,
1969,2,17,5.8,13.2,3.1,,,,,,
1969,2,18,8.1,13.2,3.1,,,,,,
1969,2,19,9.1,13,6.7,,,,,,
1969,2,20,8,13,5,,,,,,
1969,2,21,5,8.8,1.6,,,,,,
1969,2,22,3.4,8.5,0.1,,,,,,
1969,2,23,3.7,9.1,0.1,,,,,,
1969,2,24,3.5,9.1,0.2,,,,,,
1969,2,25,2.8,7.5,-0.2,,,,,,
1969,2,26,2.4,6.3,-0.2,,,,,,
1969,2,27,1.7,5.1,-0.9,,,,,,
1969,2,28,2,7.3,-0.9,,,,,,
1969,3,1,2.5,7.3,-0.3,,,,,,
1969,3,2,2.5,8.4,-0.6,,,,,,
1969,3,3,2.7,8.4,-0.6,,,,,,
1969,3,4,2.3,7.9,-0.8,,,,,,
1969,3,5,2.1,6.3,-0.8,,,,,,
1969,3,6,3.9,12.5,-0.6,,,,,,
1969,3,7,5.4,12.5,-0.6,,,,,,
1969,3,8,5.9,13.2,-0.1,,,,,,
1969,3,9,6.7,13.2,-0.1,,,,,,
1969,3,10,6.5,13.2,1.7,,,,,,
1969,3,11,5,13.2,1.7,,,,,,
1969,3,12,3.5,8,1.1,,,,,,
1969,3,13,2.9,6.9,0,,,,,,
1969,3,14,2.7,6.9,-1,,,,,,
1969,3,15,4.5,12.3,-1,,,,,,
1969,3,16,6.2,12.3,1,,,,,,
1969,3,17,5.6,8.7,2,,,,,,
1969,3,18,5.7,12.5,0,,,,,,
1969,3,19,6.8,12.5,0,,,,,,
1969,3,20,8.9,12.8,4.6,,,,,,
1969,3,21,10,14.2,2.1,,,,,,
1969,3,22,7,14.2,0.5,,,,,,
1969,3,23,5.8,12.1,0.5,,,,,,
1969,3,24,7.2,16.3,0.2,,,,,,
1969,3,25,9.2,19.8,0.2,,,,,,
1969,3,26,12.9,22.6,1.4,,,,,,
1969,3,27,15.3,23.9,6.6,,,,,,
1969,3,28,14.8,23.9,8.4,,,,,,
1969,3,29,14.3,19.1,9.7,,,,,,
1969,3,30,12.2,17.3,6.7,,,,,,
1969,3,31,9.8,14.2,6.2,,,,,,
1969,4,1,11.4,18.2,6.2,,,,,,
1969,4,2,11.1,18.2,7,,,,,,
1969,4,3,10.2,18.2,4.2,,,,,,
1969,4,4,11.7,18.2,4.2,,,,,,
1969,4,5,9,15.1,1.8,,,,,,
1969,4,6,6.6,13.7,1,,,,,,
1969,4,7,8.6,16.8,1,,,,,,
1969,4,8,10.7,17,3.2,,,,,,
1969,4,9,11,17,5.8,,,,,,
1969,4,10,10.9,19.3,4,,,,,,
1969,4,11,11.9,19.3,4,,,,,,
1969,4,12,13.6,23.6,4.2,,,,,,
1969,4,13,16.3,25.7,4.2,,,,,,
1969,4,14,19,26,9.3,,,,,,
1969,4,15,19,26,11.7,,,,,,
1969,4,16,14.2,24.6,8,,,,,,
1969,4,17,10,13.3,7.4,,,,,,
1969,4,18,10.6,18.2,4.7,,,,,,
1969,4,19,11.6,18.2,4.7,,,,,,
1969,4,20,12.7,22.7,3.7,,,,,,
1969,4,21,15,23.6,3.7,,,,,,
1969,4,22,16.3,23.6,9.7,,,,,,
1969,4,23,17,27.4,8.3,,,,,,
1969,4,24,18.8,27.5,8.3,,,,,,
1969,4,25,19.1,27.5,11.9,,,,,,
1969,4,26,16.6,22.7,12.3,,,,,,
1969,4,27,14.8,19.9,11.8,,,,,,
1969,4,28,16,26.9,8.8,,,,,,
1969,4,29,18,26.9,8.8,,,,,,
1969,4,30,18.8,25.3,13,,,,,,
1970,1,1,4.3,10.9,-1.4,,,,,,
1970,1,2,5.1,10.5,-0.7,,,,,,
1970,1,3,5.7,11.7,-0.6,,,,,,
1970,1,4,5.5,11.7,-0.6,,,,,,
1970,1,5,2.8,9.1,-1.2,,,,,,
1970,1,6,1.6,7.1,-2.1,,,,,,
1970,1,7,3.6,9.3,-2.1,,,,,,
1970,1,8,4.1,10.1,-1.1,,,,,,
1970,1,9,4.1,10.1,-1.1,,,,,,
1970,1,10,4.1,9.8,-1.5,,,,,,
1970,1,11,4.7,10,-1.5,,,,,,
1970,1,12,4.9,10.6,-0.9,,,,,,
1970,1,13,4.8,10.8,-0.9,,,,,,
1970,1,14,3.4,10.8,-1.1,,,,,,
1970,1,15,1.7,6.2,-2.2,,,,,,
1970,1,16,1,5.5,-2.2,,,,,,
1970,1,17,-0.1,3.3,-3.7,,,,,,
1970,1,18,0.2,5.1,-4,,,,,,
1970,1,19,1.8,7.1,-4,,,,,,
1970,1,20,2.3,9.6,-3.8,,,,,,
1970,1,21,2.7,9.7,-3.8,,,,,,
1970,1,22,3.6,9.7,-2.3,,,,,,
1970,1,23,4.2,10.9,-0.4,,,,,,
1970,1,24,4.2,10.9,-0.4,,,,,,
1970,1,25,3.5,8.4,-1.1,,,,,,
1970,1,26,3.7,11,-2.6,,,,,,
1970,1,27,3.8,11,-2.6,,,,,,
1970,1,28,3.4,10.3,-2.8,,,,,,
1970,1,29,4,14.1,-3.1,,,,,,
1970,1,30,6.5,14.1,-3.1,,,,,,
1970,1,31,5.9,11.8,1,,,,,,
1970,2,1,3.1,8.7,0.3,,,,,,
1970,2,2,3,9.3,-0.6,,,,,,
1970,2,3,2.8,9.3,-3.2,,,,,,
1970,2,4,2.7,10.2,-3.2,,,,,,
1970,2,5,1.9,10.2,-2.4,,,,,,
1970,2,6,1.3,6.8,-2.4,,,,,,
1970,2,7,2.7,9.1,-2.8,,,,,,
1970,2,8,4.7,9.1,-2.8,,,,,,
1970,2,9,4.6,7.3,-0.7,,,,,,
1970,2,10,1.8,7.1,-2.3,,,,,,
1970,2,11,1.3,6.7,-2.3,,,,,,
1970,2,12,3.4,11.7,-1.3,,,,,,
1970,2,13,6,14.9,-1.2,,,,,,
1970,2,14,8.1,15,-0.4,,,,,,
1970,2,15,6.7,15,1.7,,,,,,
1970,2,16,4.1,9.7,-2.2,,,,,,
1970,2,17,4.2,11.7,-2.2,,,,,,
1970,2,18,5.9,14.8,-1.1,,,,,,
1970,2,19,8.5,18.9,-0.4,,,,,,
1970,2,20,11.3,19.8,2.8,,,,,,
1970,2,21,10,19.8,3.9,,,,,,
1970,2,22,6.8,14,3.5,,,,,,
1970,2,23,5.5,11.2,1.8,,,,,,
1970,2,24,4.4,8.4,-0.4,,,,,,
1970,2,25,7.1,19.5,-0.4,,,,,,
1970,2,26,8.3,19.5,3.1,,,,,,
1970,2,27,6.4,8,3.1,,,,,,
1970,2,28,5.5,8.8,2.5,,,,,,
1970,3,1,3.8,8.8,-0.3,,,,,,
1970,3,2,2.4,6.7,-1,,,,,,
1970,3,3,2.6,5.8,-1,,,,,,
1970,3,4,3.8,8.4,0.3,,,,,,
1970,3,5,3.1,8.4,-0.6,,,,,,
1970,3,6,2.1,6.8,-0.6,,,,,,
1970,3,7,2.9,7.1,-0.3,,,,,,
1970,3,8,3.6,9.7,0.4,,,,,,
1970,3,9,5.5,15.3,-1.1,,,,,,
1970,3,10,7.3,15.3,-1.1,,,,,,
1970,3,11,6.3,10,2.3,,,,,,
1970,3,12,4.2,10,0.3,,,,,,
1970,3,13,2.3,7.5,-0.4,,,,,,
1970,3,14,2.4,8.8,-0.7,,,,,,
1970,3,15,4.9,11.2,-0.7,,,,,,
1970,3,16,7.6,13.8,0,,,,,,
1970,3,17,5.8,13.8,1.1,,,,,,
1970,3,18,3.6,10.1,0.3,,,,,,
1970,3,19,3.6,10.1,0.3,,,,,,
1970,3,20,2.3,6.5,-1.2,,,,,,
1970,3,21,2.8,9.1,-1.2,,,,,,
1970,3,22,3.5,9.1,-1.1,,,,,,
1970,3,23,3.1,7.1,-0.9,,,,,,
1970,3,24,3.1,11.2,-1.3,,,,,,
1970,3,25,3.8,12.2,-1.3,,,,,,
1970,3,26,4.9,12.2,-0.6,,,,,,
1970,3,27,7.5,17.4,-0.3,,,,,,
1970,3,28,11.2,22,-0.3,,,,,,
1970,3,29,13.1,22,3.2,,,,,,
1970,3,30,11.5,21.6,3.2,,,,,,
1970,3,31,9.3,16.6,1.6,,,,,,
1970,4,1,8.8,16.6,1.6,,,,,,
1970,4,2,9.8,17.3,3.9,,,,,,
1970,4,3,10.1,17.3,3.9,,,,,,
1970,4,4,9.4,12.1,7.8,,,,,,
1970,4,5,8.6,13.2,4.3,,,,,,
1970,4,6,9.4,19.3,1.8,,,,,,
1970,4,7,11.8,19.3,1.8,,,,,,
1970,4,8,12.5,20,4,,,,,,
1970,4,9,12.4,20,4,,,,,,
1970,4,10,13,18.2,8.9,,,,,,
1970,4,11,13.2,18.2,8.9,,,,,,
1970,4,12,12.5,18.1,6.9,,,,,,
1970,4,13,10.5,18.1,5.8,,,,,,
1970,4,14,9.1,16.3,2.8,,,,,,
1970,4,15,11,20.4,2.8,,,,,,
1970,4,16,14.5,23.3,3.9,,,,,,
1970,4,17,16.4,23.3,8.8,,,,,,
1970,4,18,16.4,21.1,12.8,,,,,,
1970,4,19,15.9,19.3,13.3,,,,,,
1970,4,20,15.4,19.3,12.9,,,,,,
1970,4,21,14.8,20,11.2,,,,,,
1970,4,22,13.7,20,8.9,,,,,,
1970,4,23,13.7,21.2,6.6,,,,,,
1970,4,24,15.4,21.2,6.6,,,,,,
1970,4,25,15.2,20.6,12.2,,,,,,
1970,4,26,15.5,20.4,12.2,,,,,,
1970,4,27,16.4,22.5,10.2,,,,,,
1970,4,28,15.3,22.5,10.2,,,,,,
1970,4,29,14.2,20.4,10.4,,,,,,
1970,4,30,14.8,23.5,11.1,,,,,,
1971,1,1,6.3,10.8,1.9,,,,,,
1971,1,2,4.8,9.8,1.3,,,,,,
1971,1,3,4,8.4,-0.2,,,,,,
1971,1,4,3.5,9,-0.9,,,,,,
1971,1,5,1.9,9,-1,,,,,,
1971,1,6,1.5,6,-1,,,,,,
1971,1,7,3.5,9.9,-0.2,,,,,,
1971,1,8,5,10.5,1.9,,,,,,
1971,1,9,4.8,10.5,1.9,,,,,,
1971,1,10,3.6,9.4,-1.5,,,,,,
1971,1,11,3.9,11.7,-2.1,,,,,,
1971,1,12,5,14.1,-2.1,,,,,,
1971,1,13,6,14.1,-0.2,,,,,,
1971,1,14,6.1,11.1,0.7,,,,,,
1971,1,15,4.9,9.1,-0.6,,,,,,
1971,1,16,4.3,9.1,-0.6,,,,,,
1971,1,17,4.8,8,1.3,,,,,,
1971,1,18,6.5,12.7,1.3,,,,,,
1971,1,19,7.2,12.7,1.8,,,,,,
1971,1,20,7.3,11.8,1.8,,,,,,
1971,1,21,9.5,12.2,5,,,,,,
1971,1,22,9,12.2,3.2,,,,,,
1971,1,23,4.8,10.9,0.7,,,,,,
1971,1,24,2.6,7.7,-0.2,,,,,,
1971,1,25,3.5,8.2,-0.2,,,,,,
1971,1,26,3.6,8.2,-0.3,,,,,,
1971,1,27,2.2,7.8,-1.6,,,,,,
1971,1,28,1.8,7,-2.1,,,,,,
1971,1,29,2.1,7,-2.1,,,,,,
1971,1,30,2,6.4,-1.1,,,,,,
1971,1,31,1.9,7.7,-3.3,,,,,,
1971,2,1,1.9,7.7,-3.3,,,,,,
1971,2,2,1.4,7.4,-4.1,,,,,,
1971,2,3,1.2,7.5,-4.1,,,,,,
1971,2,4,1.8,7.5,-3.4,,,,,,
1971,2,5,2.1,7.2,-1.6,,,,,,
1971,2,6,2.6,7.2,-1.6,,,,,,
1971,2,7,2.4,7.1,-2.1,,,,,,
1971,2,8,2.2,7,-2.1,,,,,,
1971,2,9,2.4,7,-0.6,,,,,,
1971,2,10,2,7,-1,,,,,,
1971,2,11,1.8,7,-2,,,,,,
1971,2,12,2.7,6.9,-2,,,,,,
1971,2,13,5.2,12.1,0.9,,,,,,
1971,2,14,7.2,12.1,2.1,,,,,,
1971,2,15,8.2,11.8,2.1,,,,,,
1971,2,16,8.5,13.3,3.5,,,,,,
1971,2,17,8.9,14,3.5,,,,,,
1971,2,18,7.9,14,3,,,,,,
1971,2,19,5.4,9.7,2.1,,,,,,
1971,2,20,4,8.2,0.8,,,,,,
1971,2,21,5,11.1,-0.4,,,,,,
1971,2,22,8.6,14.1,-0.4,,,,,,
1971,2,23,11.1,14.1,7.5,,,,,,
1971,2,24,8.6,13.3,3.1,,,,,,
1971,2,25,5.6,10.1,1.1,,,,,,
1971,2,26,7.2,11.4,1.1,,,,,,
1971,2,27,8.6,14,4,,,,,,
1971,2,28,6.9,14,2.7,,,,,,
1971,3,1,5.4,8.8,1.9,,,,,,
1971,3,2,6.7,13.8,1.7,,,,,,
1971,3,3,8.5,13.8,1.7,,,,,,
1971,3,4,6.1,13.5,1.8,,,,,,
1971,3,5,3.2,7,1,,,,,,
1971,3,6,3.3,9,0.3,,,,,,
1971,3,7,2.7,9,-0.1,,,,,,
1971,3,8,2.4,7.8,-1.2,,,,,,
1971,3,9,3.3,9.8,-1.2,,,,,,
1971,3,10,3.2,9.8,-1.1,,,,,,
1971,3,11,2.9,8.7,-1.1,,,,,,
1971,3,12,4,10.2,-1.1,,,,,,
1971,3,13,5.3,12.8,1.8,,,,,,
1971,3,14,3.9,12.8,-1,,,,,,
1971,3,15,3.3,10.2,-1.1,,,,,,
1971,3,16,6,15.5,-1.1,,,,,,
1971,3,17,7.3,15.5,-0.4,,,,,,
1971,3,18,7.7,15.2,0.1,,,,,,
1971,3,19,8.9,15.2,0.1,,,,,,
1971,3,20,10,18.3,3,,,,,,
1971,3,21,11.8,22.9,3,,,,,,
1971,3,22,12.5,22.9,4.7,,,,,,
1971,3,23,9.3,20.1,3.9,,,,,,
1971,3,24,6,11.3,0,,,,,,
1971,3,25,6.8,14.8,0,,,,,,
1971,3,26,9.6,17.6,2.2,,,,,,
1971,3,27,12.1,18.5,4.7,,,,,,
1971,3,28,13.3,21.8,4.8,,,,,,
1971,3,29,14,21.8,4.8,,,,,,
1971,3,30,13.3,19.3,9.6,,,,,,
1971,3,31,12.5,14.7,9.6,,,,,,
1971,4,1,13.8,20.3,9.6,,,,,,
1971,4,2,13.8,22.3,8.2,,,,,,
1971,4,3,12.1,22.3,6,,,,,,
1971,4,4,11.4,18.1,6,,,,,,
1971,4,5,12.5,21.4,3.7,,,,,,
1971,4,6,13.3,21.4,3.7,,,,,,
1971,4,7,13,21.1,5,,,,,,
1971,4,8,14.2,21.1,5,,,,,,
1971,4,9,14,17.3,9.1,,,,,,
1971,4,10,10.9,16.3,4.2,,,,,,
1971,4,11,9.3,17.8,2.7,,,,,,
1971,4,12,10.8,21,2.7,,,,,,
1971,4,13,13.6,22.2,2.9,,,,,,
1971,4,14,15.8,23.7,6.8,,,,,,
1971,4,15,16.1,23.7,8.9,,,,,,
1971,4,16,14.3,19.9,11.7,,,,,,
1971,4,17,12.1,14,9.7,,,,,,
1971,4,18,11.2,18.3,6.2,,,,,,
1971,4,19,11.5,20.5,3.1,,,,,,
1971,4,20,13.2,22.3,3.1,,,,,,
1971,4,21,15.6,26.2,6.5,,,,,,
1971,4,22,15.7,26.2,6.5,,,,,,
1971,4,23,14.7,23.5,8.7,,,,,,
1971,4,24,15.8,24.9,7.3,,,,,,
1971,4,25,16,24.9,7.3,,,,,,
1971,4,26,15.6,24.4,9,,,,,,
1971,4,27,15.3,24.4,6.9,,,,,,
1971,4,28,14.2,23.2,6.9,,,,,,
1971,4,29,14.1,18.3,8,,,,,,
1971,4,30,14.4,18.1,12.2,,,,,,
1972,1,1,9.1,15.7,5.9,,,,,,
1972,1,2,6.3,10.5,2.1,,,,,,
1972,1,3,3.9,7,1.4,,,,,,
1972,1,4,4.8,12.3,-0.5,,,,,,
1972,1,5,8.1,13.6,-0.5,,,,,,
1972,1,6,7.8,13.6,1.8,,,,,,
1972,1,7,5.7,10.2,1.3,,,,,,
1972,1,8,5.6,12,1.2,,,,,,
1972,1,9,5.8,12.7,0.1,,,,,,
1972,1,10,7,12.7,0.1,,,,,,
1972,1,11,9.2,12,3.2,,,,,,
1972,1,12,11.2,14.5,8.8,,,,,,
1972,1,13,9.5,14.5,5.5,,,,,,
1972,1,14,7.5,11.6,3.9,,,,,,
1972,1,15,7.9,11.6,3.9,,,,,,
1972,1,16,6.7,11.4,2.7,,,,,,
1972,1,17,4.6,8.9,1.4,,,,,,
1972,1,18,4.1,9.2,0.3,,,,,,
1972,1,19,5.2,13,0,,,,,,
1972,1,20,7.3,13,0,,,,,,
1972,1,21,8.7,14,4.2,,,,,,
1972,1,22,8,14,3,,,,,,
1972,1,23,7,15.1,0.9,,,,,,
1972,1,24,7.7,15.1,0.9,,,,,,
1972,1,25,10.5,15.8,3.9,,,,,,
1972,1,26,10.4,15.8,5.9,,,,,,
1972,1,27,7.3,11.8,3.6,,,,,,
1972,1,28,5.6,11.2,1,,,,,,
1972,1,29,5.5,10.1,0.3,,,,,,
1972,1,30,6.6,11.1,0.3,,,,,,
1972,1,31,6.8,11.2,0.1,,,,,,
1972,2,1,8.3,12.8,0.1,,,,,,
1972,2,2,9.7,14.7,4.8,,,,,,
1972,2,3,8.5,14.7,3.8,,,,,,
1972,2,4,6.4,10.2,2.9,,,,,,
1972,2,5,6.3,10.8,2.9,,,,,,
1972,2,6,6.1,10.8,3.6,,,,,,
1972,2,7,4.9,8.8,3.1,,,,,,
1972,2,8,4.3,8.8,1.2,,,,,,
1972,2,9,4.1,9.5,-0.2,,,,,,
1972,2,10,5.2,9.5,-0.2,,,,,,
1972,2,11,5.9,10.1,3.5,,,,,,
1972,2,12,5.8,11,2.1,,,,,,
1972,2,13,6.9,11.9,2.1,,,,,,
1972,2,14,7.9,11.9,2.1,,,,,,
1972,2,15,7,11.6,3,,,,,,
1972,2,16,5.8,10.1,1.1,,,,,,
1972,2,17,7.1,14.6,1.1,,,,,,
1972,2,18,8.6,14.6,5,,,,,,
1972,2,19,8.2,14.2,3.1,,,,,,
1972,2,20,6,13.8,1.1,,,,,,
1972,2,21,3.4,8,0.7,,,,,,
1972,2,22,3.5,8.9,-0.7,,,,,,
1972,2,23,4.4,10.1,-0.7,,,,,,
1972,2,24,4.5,10.1,0.8,,,,,,
1972,2,25,3.3,9.6,-0.2,,,,,,
1972,2,26,4.4,10.7,-0.2,,,,,,
1972,2,27,6.3,11,0.8,,,,,,
1972,2,28,4.8,11,1,,,,,,
1972,2,29,3.5,8.1,0.1,,,,,,
1972,3,1,3.1,8.3,-1.8,,,,,,
1972,3,2,3.3,9.1,-2.2,,,,,,
1972,3,3,4.4,10.7,-2.2,,,,,,
1972,3,4,4.4,10.7,-0.1,,,,,,
1972,3,5,4.1,9.8,-0.1,,,,,,
1972,3,6,4.7,10.4,-0.3,,,,,,
1972,3,7,5.8,12.8,-0.3,,,,,,
1972,3,8,7,13.8,1.9,,,,,,
1972,3,9,7.4,13.8,1.9,,,,,,
1972,3,10,7.2,12.8,3,,,,,,
1972,3,11,6.6,11.8,0.5,,,,,,
1972,3,12,6.4,11.8,0.5,,,,,,
1972,3,13,5.7,11.2,1.3,,,,,,
1972,3,14,5.1,11.1,1,,,,,,
1972,3,15,5.4,10.5,1,,,,,,
1972,3,16,6.8,13.1,0.9,,,,,,
1972,3,17,9.3,13.9,0.9,,,,,,
1972,3,18,12.5,22.4,6.1,,,,,,
1972,3,19,15.1,22.5,6.1,,,,,,
1972,3,20,16.1,22.5,7.9,,,,,,
1972,3,21,12.5,20.7,3.9,,,,,,
1972,3,22,8.6,15.5,1.2,,,,,,
1972,3,23,10.2,15.5,1.2,,,,,,
1972,3,24,12.4,17.7,8.4,,,,,,
1972,3,25,11.9,17.7,5.1,,,,,,
1972,3,26,10.5,16.1,5.1,,,,,,
1972,3,27,10.5,20,3.4,,,,,,
1972,3,28,11.6,20.3,3.4,,,,,,
1972,3,29,13.2,20.3,4,,,,,,
1972,3,30,14.4,20.2,8.6,,,,,,
1972,3,31,14,19.4,3.9,,,,,,
1972,4,1,8.8,19.4,2.4,,,,,,
1972,4,2,4.7,10.4,1.7,,,,,,
1972,4,3,7.7,16.7,1.2,,,,,,
1972,4,4,12.2,16.9,1.2,,,,,,
1972,4,5,15.8,22.3,12.4,,,,,,
1972,4,6,17.2,22.3,12.9,,,,,,
1972,4,7,15.5,19.2,11,,,,,,
1972,4,8,11.6,17.5,6.8,,,,,,
1972,4,9,8.7,12.1,4.5,,,,,,
1972,4,10,8.6,15.7,1.9,,,,,,
1972,4,11,8.9,15.7,1.9,,,,,,
1972,4,12,9.6,17.2,3.9,,,,,,
1972,4,13,11.1,19.2,5.7,,,,,,
1972,4,14,13.8,23.8,5.7,,,,,,
